"Hex
 (RGB)",Name,"Red
 (RGB)","Green
 (RGB)","Blue
 (RGB)","Hue
 (HSL/HSV)","Satur.
 (HSL)","Light
 (HSL)","Satur.
 (HSV)","Value
 (HSV)"
#f4c2c2,Baby pink,96%,76%,76%,0°,69%,86%,20%,96%
#fefefa,Baby powder,100%,100%,98%,60°,67%,99%,2%,100%
#ff91af,Baker-Miller pink,100%,57%,69%,344°,100%,78%,43%,100%
#fae7b5,Banana Mania,98%,91%,71%,43°,87%,85%,28%,98%
#da1884,Barbie Pink,85%,9%,52%,327°,80%,48%,89%,85%
#7c0a02,Barn red,49%,4%,1%,4°,97%,25%,98%,49%
#848482,Battleship grey,52%,52%,51%,60°,1%,51%,2%,52%
#bcd4e6,Beau blue,74%,83%,90%,206°,46%,82%,18%,90%
#9f8170,Beaver,62%,51%,44%,22°,20%,53%,30%,62%
#f5f5dc,Beige,96%,96%,86%,60°,56%,91%,10%,96%
#2e5894,B'dazzled blue,18%,35%,58%,215°,53%,38%,69%,58%
#9c2542,Big dip o’ruby,61%,15%,26%,345°,62%,38%,76%,61%
#ffe4c4,Bisque,100%,89%,77%,33°,100%,88%,23%,100%
#3d2b1f,Bistre,24%,17%,12%,24°,33%,18%,49%,24%
#967117,Bistre brown,59%,44%,9%,43°,73%,34%,85%,59%
#cae00d,Bitter lemon,79%,88%,5%,66°,89%,47%,94%,88%
#000000,Black,0%,0%,0%,—°,0%,0%,0%,0%
#3d0c02,Black bean,24%,5%,1%,10°,94%,12%,97%,24%
#54626f,Black coral,33%,38%,44%,209°,14%,38%,24%,44%
#3b3c36,Black olive,23%,24%,21%,70°,5%,22%,10%,24%
#bfafb2,Black Shadows,75%,69%,70%,349°,11%,72%,8%,75%
#ffebcd,Blanched almond,100%,92%,80%,36°,100%,90%,20%,100%
#a57164,Blast-off bronze,65%,44%,39%,12°,27%,52%,39%,65%
#318ce7,Bleu de France,19%,55%,91%,210°,79%,55%,79%,91%
#ace5ee,Blizzard blue,67%,90%,93%,188°,66%,80%,28%,93%
#660000,Blood red,40%,0%,0%,0°,100%,20%,100%,40%
#0000ff,Blue,0%,0%,100%,240°,100%,50%,100%,100%
#1f75fe,Blue (Crayola),12%,46%,100%,217°,99%,56%,88%,100%
#0093af,Blue (Munsell),0%,58%,69%,190°,100%,34%,100%,69%
#0087bd,Blue (NCS),0%,53%,74%,197°,100%,37%,100%,74%
#0018a8,Blue (Pantone),0%,9%,66%,231°,100%,33%,100%,66%
#333399,Blue (pigment),20%,20%,60%,240°,50%,40%,67%,60%
#a2a2d0,Blue bell,64%,64%,82%,240°,33%,73%,22%,82%
#6699cc,Blue-gray (Crayola),40%,60%,80%,210°,50%,60%,50%,80%
#5dadec,Blue jeans,36%,68%,93%,206°,79%,65%,61%,93%
#126180,Blue sapphire,7%,38%,50%,197°,75%,29%,86%,50%
#8a2be2,Blue-violet,54%,17%,89%,271°,76%,53%,81%,89%
#5072a7,Blue yonder,31%,45%,65%,217°,35%,48%,52%,65%
#3c69e7,Bluetiful,24%,41%,91%,224°,78%,57%,74%,91%
#de5d83,Blush,87%,36%,51%,342°,66%,62%,58%,87%
#79443b,Bole,47%,27%,23%,9°,34%,35%,51%,47%
#e3dac9,Bone,89%,85%,79%,39°,32%,84%,11%,89%
#cb4154,Brick red,80%,25%,33%,352°,57%,53%,68%,80%
#d891ef,Bright lilac,85%,57%,94%,285°,75%,75%,39%,94%
#ffaa1d,Bright yellow (Crayola),100%,67%,11%,37°,100%,56%,89%,100%
#cd7f32,Bronze,80%,50%,20%,30°,61%,50%,76%,80%
#88540b,Brown,53%,33%,4%,35°,85%,29%,92%,53%
#af6e4d,Brown sugar,69%,43%,30%,20°,39%,49%,56%,69%
#7bb661,Bud green,48%,71%,38%,102°,37%,55%,47%,71%
#ffc680,Buff,100%,78%,50%,33°,100%,75%,50%,100%
#800020,Burgundy,50%,0%,13%,345°,100%,25%,100%,50%
#deb887,Burlywood,87%,72%,53%,34°,57%,70%,39%,87%
#a17a74,Burnished brown,63%,48%,45%,8°,19%,54%,28%,63%
#cc5500,Burnt orange,80%,33%,0%,25°,100%,40%,100%,80%
#e97451,Burnt sienna,91%,45%,32%,14°,78%,62%,65%,91%
#8a3324,Burnt umber,54%,20%,14%,9°,59%,34%,74%,54%
#bd33a4,Byzantine,74%,20%,64%,311°,58%,47%,73%,74%
#702963,Byzantium,44%,16%,39%,311°,46%,30%,63%,44%
#5f9ea0,Cadet blue,37%,62%,63%,182°,26%,50%,41%,63%
#91a3b0,Cadet grey,57%,64%,69%,205°,16%,63%,18%,69%
#006b3c,Cadmium green,0%,42%,24%,154°,100%,21%,100%,42%
#ed872d,Cadmium orange,93%,53%,18%,28°,84%,55%,81%,93%
#a67b5b,Café au lait,65%,48%,36%,26°,30%,50%,45%,65%
#4b3621,Café noir,29%,21%,13%,30°,39%,21%,56%,29%
#a3c1ad,Cambridge blue,64%,76%,68%,140°,20%,70%,16%,76%
#c19a6b,Camel,76%,60%,42%,33°,41%,59%,45%,76%
#efbbcc,Cameo pink,94%,73%,80%,340°,62%,84%,22%,94%
#ffff99,Canary,100%,100%,60%,60°,100%,80%,40%,100%
#ffef00,Canary yellow,100%,94%,0%,56°,100%,50%,100%,100%
#e4717a,Candy pink,89%,44%,48%,355°,68%,67%,50%,89%
#c41e3a,Cardinal,77%,12%,23%,350°,74%,44%,85%,77%
#00cc99,Caribbean green,0%,80%,60%,165°,100%,40%,100%,80%
#960018,Carmine,59%,0%,9%,350°,100%,29%,100%,59%
#d70040,Carmine (M&P),84%,0%,25%,342°,100%,42%,100%,84%
#ffa6c9,Carnation pink,100%,65%,79%,336°,100%,83%,35%,100%
#b31b1b,Carnelian,70%,11%,11%,0°,74%,40%,85%,70%
#56a0d3,Carolina blue,34%,63%,83%,204°,59%,58%,59%,83%
#ed9121,Carrot orange,93%,57%,13%,33°,85%,53%,86%,93%
#703642,Catawba,44%,21%,26%,348°,35%,33%,52%,44%
#c95a49,Cedar Chest,79%,35%,29%,8°,54%,54%,64%,79%
#ace1af,Celadon,67%,88%,69%,123°,47%,78%,24%,88%
#b2ffff,Celeste,70%,100%,100%,180°,100%,85%,30%,100%
#de3163,Cerise,87%,19%,39%,343°,72%,53%,78%,87%
#007ba7,Cerulean,0%,48%,65%,196°,100%,33%,100%,65%
#2a52be,Cerulean blue,16%,32%,75%,224°,64%,46%,78%,75%
#6d9bc3,Cerulean frost,43%,61%,76%,208°,42%,60%,44%,76%
#1dacd6,Cerulean (Crayola),11%,67%,84%,194°,76%,48%,86%,84%
#0040ff,Cerulean (RGB),0%,25%,100%,225°,100%,50%,100%,100%
#f7e7ce,Champagne,97%,91%,81%,37°,72%,89%,17%,97%
#f1ddcf,Champagne pink,95%,87%,81%,25°,55%,88%,14%,95%
#36454f,Charcoal,21%,27%,31%,204°,19%,26%,32%,31%
#e68fac,Charm pink,90%,56%,67%,340°,64%,73%,38%,90%
#80ff00,Chartreuse (web),50%,100%,0%,90°,100%,50%,100%,100%
#ffb7c5,Cherry blossom pink,100%,72%,77%,348°,100%,86%,28%,100%
#954535,Chestnut,58%,27%,21%,10°,48%,40%,64%,58%
#e23d28,Chili red,89%,24%,16%,5°,76%,52%,183%,125%
#de6fa1,China pink,87%,44%,63%,333°,63%,65%,50%,87%
#aa381e,Chinese red,67%,22%,12%,11°,70%,39%,82%,67%
#856088,Chinese violet,52%,38%,53%,296°,17%,46%,29%,53%
#ffb200,Chinese yellow,100%,70%,0%,42°,100%,50%,100%,100%
#7b3f00,Chocolate (traditional),48%,25%,0%,31°,100%,24%,100%,48%
#d2691e,Chocolate (web),82%,41%,12%,25°,75%,47%,86%,82%
#98817b,Cinereous,60%,51%,48%,12°,12%,54%,19%,60%
#e34234,Cinnabar,89%,26%,20%,5°,76%,55%,77%,89%
#cd607e,Cinnamon Satin,80%,38%,49%,343°,52%,59%,53%,80%
#e4d00a,Citrine,89%,82%,4%,54°,92%,47%,96%,89%
#9fa91f,Citron,62%,66%,12%,64°,69%,39%,82%,66%
#7f1734,Claret,50%,9%,20%,343°,69%,29%,82%,50%
#6f4e37,Coffee,44%,31%,22%,25°,34%,33%,50%,44%
#b9d9eb,Columbia Blue,73%,85%,92%,202°,56%,82%,21%,92%
#f88379,Congo pink,97%,51%,47%,5°,90%,72%,51%,97%
#8c92ac,Cool grey,55%,57%,67%,229°,16%,61%,19%,67%
#b87333,Copper,72%,45%,20%,29°,57%,46%,72%,72%
#da8a67,Copper (Crayola),85%,54%,40%,18°,61%,63%,53%,85%
#ad6f69,Copper penny,68%,44%,41%,5°,29%,55%,39%,68%
#cb6d51,Copper red,80%,43%,32%,14°,54%,56%,60%,80%
#996666,Copper rose,60%,40%,40%,0°,20%,50%,33%,60%
#ff3800,Coquelicot,100%,22%,0%,13°,100%,50%,100%,100%
#ff7f50,Coral,100%,50%,31%,16°,100%,66%,69%,100%
#f88379,Coral pink,97%,51%,47%,5°,90%,72%,51%,97%
#893f45,Cordovan,54%,25%,27%,355°,37%,39%,54%,54%
#fbec5d,Corn,98%,93%,36%,54°,95%,68%,63%,98%
#6495ed,Cornflower blue,39%,58%,93%,219°,79%,66%,58%,93%
#fff8dc,Cornsilk,100%,97%,86%,48°,100%,93%,14%,100%
#2e2d88,Cosmic cobalt,18%,18%,53%,241°,50%,36%,67%,53%
#fff8e7,Cosmic latte,100%,97%,91%,43°,100%,95%,9%,100%
#81613c,Coyote brown,51%,38%,24%,32°,37%,37%,52%,51%
#ffbcd9,Cotton candy,100%,74%,85%,334°,100%,87%,26%,100%
#fffdd0,Cream,100%,99%,82%,57°,100%,91%,18%,100%
#dc143c,Crimson,86%,8%,24%,348°,83%,47%,91%,86%
#9e1b32,Crimson (UA),62%,11%,20%,349°,71%,36%,83%,62%
#f5f5f5,Cultured Pearl,96%,96%,96%,—°,0%,96%,0%,96%
#00ffff,Cyan,0%,100%,100%,180°,100%,50%,100%,100%
#00b7eb,Cyan (process),0%,72%,92%,193°,100%,46%,100%,92%
#58427c,Cyber grape,35%,26%,49%,263°,31%,37%,47%,49%
#ffd300,Cyber yellow,100%,83%,0%,50°,100%,50%,100%,100%
#f56fa1,Cyclamen,96%,44%,63%,338°,87%,70%,54%,96%
#fed85d,Dandelion,100%,85%,36%,46°,99%,68%,63%,100%
#654321,Dark brown,40%,26%,13%,30°,51%,26%,67%,40%
#5d3954,Dark byzantium,36%,22%,33%,315°,24%,29%,39%,36%
#008b8b,Dark cyan,0%,55%,55%,180°,100%,27%,100%,55%
#536878,Dark electric blue,33%,41%,47%,206°,18%,40%,31%,47%
#b8860b,Dark goldenrod,72%,53%,4%,43°,89%,38%,94%,72%
#006400,Dark green (X11),0%,39%,0%,120°,100%,20%,100%,39%
#1a2421,Dark jungle green,10%,14%,13%,162°,16%,12%,28%,14%
#bdb76b,Dark khaki,74%,72%,42%,56°,38%,58%,43%,74%
#483c32,Dark lava,28%,24%,20%,27°,18%,24%,31%,28%
#543d37,Dark liver (horses),33%,24%,22%,12°,21%,27%,35%,33%
#8b008b,Dark magenta,55%,0%,55%,300°,100%,27%,100%,55%
#556b2f,Dark olive green,33%,42%,18%,82°,39%,30%,56%,42%
#ff8c00,Dark orange,100%,55%,0%,33°,100%,50%,100%,100%
#9932cc,Dark orchid,60%,20%,80%,280°,61%,50%,75%,80%
#301934,Dark purple,19%,10%,20%,291°,35%,15%,51%,20%
#8b0000,Dark red,55%,0%,0%,0°,100%,27%,100%,55%
#e9967a,Dark salmon,91%,59%,48%,15°,72%,70%,48%,91%
#8fbc8f,Dark sea green,56%,74%,56%,120°,25%,65%,24%,74%
#3c1414,Dark sienna,24%,8%,8%,0°,50%,16%,67%,24%
#8cbed6,Dark sky blue,55%,75%,84%,199°,47%,69%,35%,84%
#483d8b,Dark slate blue,28%,24%,55%,248°,39%,39%,56%,55%
#2f4f4f,Dark slate gray,18%,31%,31%,180°,25%,25%,41%,31%
#177245,Dark spring green,9%,45%,27%,150°,66%,27%,80%,45%
#00ced1,Dark turquoise,0%,81%,82%,181°,100%,41%,100%,82%
#9400d3,Dark violet,58%,0%,83%,282°,100%,41%,100%,83%
#555555,Davy's grey,33%,33%,33%,—°,0%,33%,0%,33%
#da3287,Deep cerise,85%,20%,53%,330°,69%,53%,77%,85%
#fad6a5,Deep champagne,98%,84%,65%,35°,90%,81%,34%,98%
#b94e48,Deep chestnut,73%,31%,28%,3°,45%,50%,61%,73%
#004b49,Deep jungle green,0%,29%,29%,178°,100%,15%,100%,29%
#ff1493,Deep pink,100%,8%,58%,328°,100%,54%,92%,100%
#ff9933,Deep saffron,100%,60%,20%,30°,100%,60%,80%,100%
#00bfff,Deep sky blue,0%,75%,100%,195°,100%,50%,100%,100%
#4a646c,Deep Space Sparkle,29%,39%,42%,194°,19%,36%,31%,42%
#7e5e60,Deep taupe,49%,37%,38%,356°,15%,43%,25%,49%
#1560bd,Denim,8%,38%,74%,213°,80%,41%,89%,74%
#2243b6,Denim blue,13%,26%,71%,227°,69%,42%,81%,71%
#c19a6b,Desert,76%,60%,42%,33°,41%,59%,45%,76%
#edc9af,Desert sand,93%,79%,69%,25°,63%,81%,26%,93%
#696969,Dim gray,41%,41%,41%,—°,0%,41%,0%,41%
#1e90ff,Dodger blue,12%,56%,100%,210°,100%,56%,88%,100%
#4a412a,Drab dark brown,29%,25%,16%,43°,28%,23%,43%,29%
#00009c,Duke blue,0%,0%,61%,240°,100%,31%,100%,61%
#efdfbb,Dutch white,94%,87%,73%,42°,62%,84%,22%,94%
#555d50,Ebony,33%,36%,31%,97°,8%,34%,14%,36%
#c2b280,Ecru,76%,70%,50%,45°,35%,63%,34%,76%
#1b1b1b,Eerie black,11%,11%,11%,—°,0%,11%,0%,11%
#614051,Eggplant,38%,25%,32%,329°,21%,32%,34%,38%
#f0ead6,Eggshell,94%,92%,84%,46°,46%,89%,11%,94%
#ccff00,Electric lime,80%,100%,0%,72°,100%,50%,100%,100%
#bf00ff,Electric purple,75%,0%,100%,285°,100%,50%,100%,100%
#8f00ff,Electric violet,56%,0%,100%,274°,100%,50%,100%,100%
#50c878,Emerald,31%,78%,47%,140°,52%,55%,60%,78%
#6c3082,Eminence,42%,19%,51%,284°,46%,35%,63%,51%
#b48395,English lavender,71%,51%,58%,338°,25%,61%,27%,71%
#ab4b52,English red,67%,29%,32%,356°,39%,48%,56%,67%
#cc474b,English vermillion,80%,28%,29%,358°,57%,54%,65%,80%
#563c5c,English violet,34%,24%,36%,289°,21%,30%,35%,36%
#00ff40,Erin,0%,100%,25%,135°,100%,50%,100%,100%
#96c8a2,Eton blue,59%,78%,64%,134°,31%,69%,25%,78%
#c19a6b,Fallow,76%,60%,42%,33°,41%,59%,45%,76%
#801818,Falu red,50%,9%,9%,0°,68%,30%,81%,50%
#b53389,Fandango,71%,20%,54%,320°,56%,46%,72%,71%
#de5285,Fandango pink,87%,32%,52%,338°,68%,60%,63%,87%
#e5aa70,Fawn,90%,67%,44%,30°,69%,67%,51%,90%
#4f7942,Fern green,31%,47%,26%,106°,29%,37%,45%,47%
#6c541e,Field drab,42%,33%,12%,42°,57%,27%,72%,42%
#ff5470,Fiery rose,100%,33%,44%,350°,100%,67%,67%,100%
#683068,Finn,41%,19%,41%,300°,37%,30%,54%,41%
#b22222,Firebrick,70%,13%,13%,0°,68%,42%,81%,70%
#ce2029,Fire engine red,81%,13%,16%,357°,73%,47%,84%,81%
#e25822,Flame,89%,35%,13%,17°,77%,51%,85%,89%
#eedc82,Flax,93%,86%,51%,50°,76%,72%,45%,93%
#a2006d,Flirt,64%,0%,43%,320°,100%,32%,100%,64%
#fffaf0,Floral white,100%,98%,94%,40°,100%,97%,6%,100%
#228b22,Forest green (web),13%,55%,13%,120°,61%,34%,76%,55%
#a67b5b,French beige,65%,48%,36%,26°,30%,50%,45%,65%
#856d4d,French bistre,52%,43%,30%,34°,27%,41%,42%,52%
#0072bb,French blue,0%,45%,73%,203°,100%,37%,100%,73%
#fd3f92,French fuchsia,99%,25%,57%,334°,98%,62%,75%,99%
#86608e,French lilac,53%,38%,56%,290°,19%,47%,32%,56%
#9efd38,French lime,62%,99%,22%,89°,98%,61%,78%,99%
#d473d4,French mauve,83%,45%,83%,300°,53%,64%,46%,83%
#fd6c9e,French pink,99%,42%,62%,339°,97%,71%,57%,99%
#c72c48,French raspberry,78%,17%,28%,349°,64%,48%,78%,78%
#77b5fe,French sky blue,47%,71%,100%,212°,99%,73%,53%,100%
#8806ce,French violet,53%,2%,81%,279°,94%,42%,97%,81%
#e936a7,Frostbite,91%,21%,65%,322°,80%,56%,77%,91%
#ff00ff,Fuchsia,100%,0%,100%,300°,100%,50%,100%,100%
#c154c1,Fuchsia (Crayola),76%,33%,76%,300°,47%,54%,56%,76%
#e48400,Fulvous,89%,52%,0%,35°,100%,45%,100%,89%
#87421f,Fuzzy Wuzzy,53%,26%,12%,20°,63%,33%,77%,53%
#dcdcdc,Gainsboro,86%,86%,86%,—°,0%,86%,0%,86%
#e49b0f,Gamboge,89%,61%,6%,39°,88%,48%,93%,89%
#007f66,Generic viridian,0%,50%,40%,168°,100%,25%,100%,50%
#f8f8ff,Ghost white,97%,97%,100%,240°,100%,99%,3%,100%
#6082b6,Glaucous,38%,51%,71%,216°,37%,55%,47%,71%
#ab92b3,Glossy grape,67%,57%,70%,285°,18%,64%,18%,70%
#00ab66,GO green,0%,67%,40%,156°,100%,34%,100%,67%
#d4af37,Gold (metallic),83%,69%,22%,46°,65%,52%,74%,83%
#ffd700,Gold (web) (Golden),100%,84%,0%,51°,100%,50%,100%,100%
#e6be8a,Gold (Crayola),90%,75%,54%,34°,65%,72%,40%,90%
#85754e,Gold Fusion,52%,46%,31%,43°,26%,41%,41%,52%
#996515,Golden brown,60%,40%,8%,36°,76%,34%,86%,60%
#fcc200,Golden poppy,99%,76%,0%,46°,100%,49%,100%,99%
#ffdf00,Golden yellow,100%,87%,0%,52°,100%,50%,100%,100%
#daa520,Goldenrod,85%,65%,13%,43°,74%,49%,85%,85%
#00573f,Gotham green,0%,34%,25%,168°,100%,17%,100%,34.10%
#676767,Granite gray,40%,40%,40%,—°,0%,40%,0%,40%
#a8e4a0,Granny Smith apple,66%,89%,63%,113°,56%,76%,30%,89%
#808080,Gray (web),50%,50%,50%,—°,0%,50%,0%,50%
#bebebe,Gray (X11 gray),75%,75%,75%,—°,0%,75%,0%,75%
#00ff00,Green,0%,100%,0%,120°,100%,50%,100%,100%
#1cac78,Green (Crayola),11%,67%,47%,158°,72%,39%,84%,67%
#008000,Green (web),0%,50%,0%,120°,100%,25%,100%,50%
#00a877,Green (Munsell),0%,66%,47%,163°,100%,33%,100%,66%
#009f6b,Green (NCS),0%,62%,42%,160°,100%,31%,100%,62%
#00ad43,Green (Pantone),0%,68%,26%,143°,100%,34%,100%,68%
#00a550,Green (pigment),0%,65%,31%,149°,100%,32%,100%,65%
#1164b4,Green-blue,7%,39%,71%,209°,83%,39%,91%,71%
#a7f432,Green Lizard,65%,96%,20%,84°,90%,58%,80%,96%
#6eaea1,Green Sheen,43%,68%,63%,168°,28%,56%,37%,68%
#2a3439,Gunmetal,16%,20%,22%,200°,15%,19%,15%,19%
#e9d66b,Hansa yellow,91%,84%,42%,51°,74%,67%,54%,91%
#3fff00,Harlequin,25%,100%,0%,105°,100%,50%,100%,100%
#da9100,Harvest gold,85%,57%,0%,40°,100%,43%,100%,85%
#ff7a00,Heat Wave,100%,48%,0%,29°,100%,50%,100%,100%
#df73ff,Heliotrope,87%,45%,100%,286°,100%,73%,55%,100%
#aa98a9,Heliotrope gray,67%,60%,66%,303°,10%,63%,11%,67%
#f400a1,Hollywood cerise,96%,0%,63%,320°,100%,48%,100%,96%
#006db0,Honolulu blue,0%,43%,69%,203°,100%,35%,100%,69%
#49796b,Hooker's green,29%,47%,42%,163°,25%,38%,40%,47%
#ff1dce,Hot magenta,100%,11%,81%,313°,100%,56%,89%,100%
#ff69b4,Hot pink,100%,41%,71%,330°,100%,71%,59%,100%
#355e3b,Hunter green,21%,37%,23%,129°,28%,29%,44%,37%
#71a6d2,Iceberg,44%,65%,82%,207°,52%,63%,46%,82%
#319177,Illuminating emerald,19%,57%,47%,164°,49%,38%,66%,57%
#ed2939,Imperial red,93%,16%,22%,355°,84%,55%,83%,93%
#b2ec5d,Inchworm,70%,93%,36%,84°,79%,65%,61%,93%
#4c516d,Independence,30%,32%,43%,231°,18%,36%,30%,43%
#138808,India green,7%,53%,3%,115°,89%,28%,94%,53%
#cd5c5c,Indian red,80%,36%,36%,0°,53%,58%,55%,80%
#e3a857,Indian yellow,89%,66%,34%,35°,71%,62%,62%,89%
#4b0082,Indigo,29%,0%,51%,266°,100%,26%,100%,51%
#00416a,Indigo dye,0%,25%,42%,203°,100%,21%,100%,42%
#130a8f,International Klein Blue,7%,4%,56%,244°,87%,30%,87%,56%
#ba160c,International orange (engineering),73%,9%,5%,3°,88%,39%,94%,73%
#c0362c,International orange (Golden Gate Bridge),75%,21%,17%,4°,63%,46%,77%,75%
#b3446c,Irresistible,70%,27%,42%,338°,45%,48%,62%,70%
#f4f0ec,Isabelline,96%,94%,93%,30°,27%,94%,3%,96%
#b2ffff,Italian sky blue,70%,100%,100%,180°,100%,85%,30%,100%
#fffff0,Ivory,100%,100%,94%,60°,100%,97%,6%,100%
#9d2933,Japanese carmine,62%,16%,20%,355°,59%,39%,74%,62%
#5b3256,Japanese violet,36%,20%,34%,307°,29%,28%,45%,36%
#f8de7e,Jasmine,97%,87%,49%,47°,90%,73%,49%,97%
#a50b5e,Jazzberry jam,65%,4%,37%,328°,88%,35%,93%,65%
#343434,Jet,20%,20%,20%,—°,0%,20%,0%,20%
#f4ca16,Jonquil,96%,79%,9%,49°,91%,52%,91%,96%
#bdda57,June bud,74%,85%,34%,73°,64%,60%,60%,85%
#29ab87,Jungle green,16%,67%,53%,163°,61%,42%,76%,67%
#4cbb17,Kelly green,30%,73%,9%,101°,78%,41%,88%,73%
#3ab09e,Keppel,23%,69%,62%,171°,50%,46%,67%,69%
#e8f48c,Key lime,91%,96%,55%,67°,83%,75%,43%,96%
#c3b091,Khaki (web),76%,69%,57%,37°,29%,67%,26%,76%
#f0e68c,Khaki (X11) (Light khaki),94%,90%,55%,54°,77%,75%,42%,94%
#882d17,Kobe,53%,18%,9%,12°,71%,31%,83%,53%
#e79fc4,Kobi,91%,62%,77%,329°,60%,76%,31%,91%
#6b4423,Kobicha,42%,27%,14%,28°,51%,28%,67%,42%
#512888,KSU purple,31%,15%,51%,266°,55%,33%,71%,53%
#d6cadd,Languid lavender,84%,79%,87%,278°,22%,83%,9%,87%
#26619c,Lapis lazuli,15%,38%,61%,210°,61%,38%,76%,61%
#ffff66,Laser lemon,100%,100%,40%,60°,100%,70%,60%,100%
#a9ba9d,Laurel green,66%,73%,62%,95°,17%,67%,16%,73%
#cf1020,Lava,81%,6%,13%,355°,86%,44%,92%,81%
#b57edc,Lavender (floral),71%,49%,86%,275°,57%,68%,43%,86%
#e6e6fa,Lavender (web),90%,90%,98%,240°,67%,94%,8%,98%
#ccccff,Lavender blue,80%,80%,100%,240°,100%,90%,20%,100%
#fff0f5,Lavender blush,100%,94%,96%,340°,100%,97%,6%,100%
#c4c3d0,Lavender gray,77%,76%,82%,245°,12%,79%,6%,82%
#7cfc00,Lawn green,49%,99%,0%,90°,100%,49%,100%,99%
#fff700,Lemon,100%,97%,0%,58°,100%,50%,100%,100%
#fffacd,Lemon chiffon,100%,98%,80%,54°,100%,90%,20%,100%
#cca01d,Lemon curry,80%,63%,11%,45°,75%,46%,86%,80%
#fdff00,Lemon glacier,99%,100%,0%,60°,100%,50%,100%,100%
#f6eabe,Lemon meringue,96%,92%,75%,47°,76%,85%,23%,96%
#fff44f,Lemon yellow,100%,96%,31%,56°,100%,65%,69%,100%
#ffff9f,Lemon yellow (Crayola),100%,100%,62%,60°,100%,81%,38%,100%
#545aa7,Liberty,33%,35%,65%,236°,33%,49%,50%,65%
#add8e6,Light blue,68%,85%,90%,195°,53%,79%,25%,90%
#f08080,Light coral,94%,50%,50%,0°,79%,72%,47%,94%
#93ccea,Light cornflower blue,58%,80%,92%,201°,67%,75%,37%,92%
#e0ffff,Light cyan,88%,100%,100%,180°,100%,94%,12%,100%
#c8ad7f,Light French beige,78%,68%,50%,38°,40%,64%,37%,78%
#fafad2,Light goldenrod yellow,98%,98%,82%,60°,80%,90%,16%,98%
#d3d3d3,Light gray,83%,83%,83%,—°,0%,83%,0%,83%
#90ee90,Light green,56%,93%,56%,120°,73%,75%,39%,93%
#fed8b1,Light orange,100%,85%,69%,30°,98%,85%,30%,100%
#c5cbe1,Light periwinkle,77%,80%,88%,228°,32%,83%,12%,88%
#ffb6c1,Light pink,100%,71%,76%,351°,100%,86%,29%,100%
#ffa07a,Light salmon,100%,63%,48%,17°,100%,74%,52%,100%
#20b2aa,Light sea green,13%,70%,67%,177°,70%,41%,82%,70%
#87cefa,Light sky blue,53%,81%,98%,203°,92%,75%,46%,98%
#778899,Light slate gray,47%,53%,60%,210°,14%,53%,22%,60%
