Hex,Name,Red,Green,Blue,Link,Source,,,,,
#fae7b5,Banana Mania,98%,91%,71%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#da1884,Barbie Pink,85%,9%,52%,https://en.wikipedia.org/wiki/Barbie_Pink,Wikipedia,,,,,
#7c0a02,Barn red,49%,4%,1%,https://en.wikipedia.org/wiki/Shades_of_red#Barn_red,Wikipedia,,,,,
#848482,Battleship grey,52%,52%,51%,https://en.wikipedia.org/wiki/Battleship_grey,Wikipedia,,,,,
#bcd4e6,Beau blue,74%,83%,90%,https://en.wikipedia.org/wiki/Baby_blue#Beau_blue,Wikipedia,,,,,
#9f8170,Beaver,62%,51%,44%,https://en.wikipedia.org/wiki/Shades_of_brown#Beaver,Wikipedia,,,,,
#f5f5dc,Beige,96%,96%,86%,https://en.wikipedia.org/wiki/Beige,Wikipedia,,,,,
#2e5894,B'dazzled blue,18%,35%,58%,https://en.wikipedia.org/wiki/Sapphire_(color)#B'dazzled_blue,Wikipedia,,,,,
#9c2542,Big dip o’ruby,61%,15%,26%,https://en.wikipedia.org/wiki/Ruby_(color)#Big_dip_o'ruby,Wikipedia,,,,,
#ffe4c4,Bisque,100%,89%,77%,https://en.wikipedia.org/wiki/X11_color_names#Color_name_charts,Wikipedia,,,,,
#3d2b1f,Bistre,24%,17%,12%,https://en.wikipedia.org/wiki/Bistre,Wikipedia,,,,,
#967117,Bistre brown,59%,44%,9%,https://en.wikipedia.org/wiki/Bistre#Bistre_brown,Wikipedia,,,,,
#cae00d,Bitter lemon,79%,88%,5%,https://en.wikipedia.org/wiki/Lemon_(color)#Bitter_lemon,Wikipedia,,,,,
#000000,Black,0%,0%,0%,https://en.wikipedia.org/wiki/Black,Wikipedia,,,,,
#3d0c02,Black bean,24%,5%,1%,https://en.wikipedia.org/wiki/Shades_of_black#Black_bean,Wikipedia,,,,,
#54626f,Black coral,33%,38%,44%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Pearl_Brite,Wikipedia,,,,,
#3b3c36,Black olive,23%,24%,21%,https://en.wikipedia.org/wiki/Olive_(color)#Black_olive,Wikipedia,,,,,
#bfafb2,Black Shadows,75%,69%,70%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#ffebcd,Blanched almond,100%,92%,80%,https://en.wikipedia.org/wiki/X11_color_names,Wikipedia,,,,,
#a57164,Blast-off bronze,65%,44%,39%,https://en.wikipedia.org/wiki/Bronze_(color)#Blast-off_bronze,Wikipedia,,,,,
#318ce7,Bleu de France,19%,55%,91%,https://en.wikipedia.org/wiki/Bleu_de_France_(colour),Wikipedia,,,,,
#ace5ee,Blizzard blue,67%,90%,93%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Fluorescent_crayons,Wikipedia,,,,,
#660000,Blood red,40%,0%,0%,https://en.wikipedia.org/wiki/Blood_red,Wikipedia,,,,,
#0000ff,Blue,0%,0%,100%,https://en.wikipedia.org/wiki/Blue,Wikipedia,,,,,
#1f75fe,Blue (Crayola),12%,46%,100%,https://en.wikipedia.org/wiki/Shades_of_blue#Blue_(Crayola),Wikipedia,,,,,
#0093af,Blue (Munsell),0%,58%,69%,https://en.wikipedia.org/wiki/Shades_of_blue#Blue_(Munsell),Wikipedia,,,,,
#0087bd,Blue (NCS),0%,53%,74%,https://en.wikipedia.org/wiki/Shades_of_blue#Blue_(NCS)_(psychological_primary_blue),Wikipedia,,,,,
#333399,Blue (pigment),20%,20%,60%,https://en.wikipedia.org/wiki/Shades_of_blue#Blue_(CMYK)_(pigment_blue),Wikipedia,,,,,
#a2a2d0,Blue bell,64%,64%,82%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#6699cc,Blue-gray (Crayola),40%,60%,80%,https://en.wikipedia.org/wiki/Blue-gray,Wikipedia,,,,,
#5dadec,Blue jeans,36%,68%,93%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#126180,Blue sapphire,7%,38%,50%,https://en.wikipedia.org/wiki/Sapphire_(color)#Blue_sapphire,Wikipedia,,,,,
#8a2be2,Blue-violet,54%,17%,89%,https://en.wikipedia.org/wiki/Indigo#Deep_indigo_(web_color_blue-violet),Wikipedia,,,,,
#5072a7,Blue yonder,31%,45%,65%,https://en.wikipedia.org/wiki/Air_Force_blue#Blue_yonder,Wikipedia,,,,,
#3c69e7,Bluetiful,24%,41%,91%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#de5d83,Blush,87%,36%,51%,https://en.wikipedia.org/wiki/Red-violet#Blush,Wikipedia,,,,,
#79443b,Bole,47%,27%,23%,https://en.wikipedia.org/wiki/Bole_(color),Wikipedia,,,,,
#e3dac9,Bone,89%,85%,79%,https://en.wikipedia.org/wiki/Shades_of_white#Bone,Wikipedia,,,,,
#cb4154,Brick red,80%,25%,33%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#d891ef,Bright lilac,85%,57%,94%,https://en.wikipedia.org/wiki/Lilac_(color)#Bright_lilac,Wikipedia,,,,,
#ffaa1d,Bright yellow (Crayola),100%,67%,11%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#cd7f32,Bronze,80%,50%,20%,https://en.wikipedia.org/wiki/Bronze_(color),Wikipedia,,,,,
#88540b,Brown,53%,33%,4%,https://en.wikipedia.org/wiki/Brown,Wikipedia,,,,,
#af6e4d,Brown sugar,69%,43%,30%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#7bb661,Bud green,48%,71%,38%,https://en.wikipedia.org/wiki/Spring_bud#Bud_green,Wikipedia,,,,,
#ffc680,Buff,100%,78%,50%,https://en.wikipedia.org/wiki/Buff_(colour),Wikipedia,,,,,
#800020,Burgundy,50%,0%,13%,https://en.wikipedia.org/wiki/Burgundy_(color),Wikipedia,,,,,
#deb887,Burlywood,87%,72%,53%,https://en.wikipedia.org/wiki/X11_color_names#Color_name_charts,Wikipedia,,,,,
#a17a74,Burnished brown,63%,48%,45%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#cc5500,Burnt orange,80%,33%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Burnt_orange,Wikipedia,,,,,
#e97451,Burnt sienna,91%,45%,32%,https://en.wikipedia.org/wiki/Burnt_sienna,Wikipedia,,,,,
#8a3324,Burnt umber,54%,20%,14%,https://en.wikipedia.org/wiki/Burnt_umber,Wikipedia,,,,,
#bd33a4,Byzantine,74%,20%,64%,https://en.wikipedia.org/wiki/Byzantium_(color)#Byzantine,Wikipedia,,,,,
#702963,Byzantium,44%,16%,39%,https://en.wikipedia.org/wiki/Byzantium_(color),Wikipedia,,,,,
#5f9ea0,Cadet blue,37%,62%,63%,https://en.wikipedia.org/wiki/Cadet_grey#Cadet_blue,Wikipedia,,,,,
#91a3b0,Cadet grey,57%,64%,69%,https://en.wikipedia.org/wiki/Cadet_grey,Wikipedia,,,,,
#006b3c,Cadmium green,0%,42%,24%,https://en.wikipedia.org/wiki/Cadmium_pigments,Wikipedia,,,,,
#ed872d,Cadmium orange,93%,53%,18%,https://en.wikipedia.org/wiki/Cadmium_pigments,Wikipedia,,,,,
#a67b5b,Café au lait,65%,48%,36%,https://en.wikipedia.org/wiki/Coffee_(color)#Café_au_Lait,Wikipedia,,,,,
#4b3621,Café noir,29%,21%,13%,https://en.wikipedia.org/wiki/Coffee_(color)#Café_Noir,Wikipedia,,,,,
#a3c1ad,Cambridge blue,64%,76%,68%,https://en.wikipedia.org/wiki/Cambridge_Blue_(colour),Wikipedia,,,,,
#c19a6b,Camel,76%,60%,42%,https://en.wikipedia.org/wiki/Camel_(color)#Camel,Wikipedia,,,,,
#efbbcc,Cameo pink,94%,73%,80%,https://en.wikipedia.org/wiki/Shades_of_pink#Cameo_pink,Wikipedia,,,,,
#ffff99,Canary,100%,100%,60%,https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Crayola_No._64,Wikipedia,,,,,
#ffef00,Canary yellow,100%,94%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(CMYK)_(process_yellow)_(canary_yellow),Wikipedia,,,,,
#e4717a,Candy pink,89%,44%,48%,https://en.wikipedia.org/wiki/Candy_apple_red#Candy_pink,Wikipedia,,,,,
#c41e3a,Cardinal,77%,12%,23%,https://en.wikipedia.org/wiki/Cardinal_(color),Wikipedia,,,,,
#00cc99,Caribbean green,0%,80%,60%,https://en.wikipedia.org/wiki/Spring_green#Caribbean_green,Wikipedia,,,,,
#960018,Carmine,59%,0%,9%,https://en.wikipedia.org/wiki/Carmine_(color),Wikipedia,,,,,
#d70040,Carmine (M&P),84%,0%,25%,https://en.wikipedia.org/wiki/Carmine_(color)#Rich_carmine,Wikipedia,,,,,
#ffa6c9,Carnation pink,100%,65%,79%,https://en.wikipedia.org/wiki/Carnation_pink,Wikipedia,,,,,
#b31b1b,Carnelian,70%,11%,11%,https://en.wikipedia.org/wiki/Carnelian_(color),Wikipedia,,,,,
#56a0d3,Carolina blue,34%,63%,83%,https://en.wikipedia.org/wiki/Carolina_blue,Wikipedia,,,,,
#ed9121,Carrot orange,93%,57%,13%,https://en.wikipedia.org/wiki/Shades_of_orange#Carrot_orange,Wikipedia,,,,,
#703642,Catawba,44%,21%,26%,https://en.wikipedia.org/wiki/Catawba_(grape)#Catawba_(color),Wikipedia,,,,,
#c95a49,Cedar Chest,79%,35%,29%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Magic_Scent,Wikipedia,,,,,
#ace1af,Celadon,67%,88%,69%,https://en.wikipedia.org/wiki/Shades_of_green#Celadon,Wikipedia,,,,,
#b2ffff,Celeste,70%,100%,100%,https://en.wikipedia.org/wiki/Sky_blue#Celeste,Wikipedia,,,,,
#de3163,Cerise,87%,19%,39%,https://en.wikipedia.org/wiki/Cerise_(color),Wikipedia,,,,,
#007ba7,Cerulean,0%,48%,65%,https://en.wikipedia.org/wiki/Cerulean,Wikipedia,,,,,
#2a52be,Cerulean blue,16%,32%,75%,https://en.wikipedia.org/wiki/Cerulean#Cerulean_blue,Wikipedia,,,,,
#6d9bc3,Cerulean frost,43%,61%,76%,https://en.wikipedia.org/wiki/Cerulean#Cerulean_frost,Wikipedia,,,,,
#1dacd6,Cerulean (Crayola),11%,67%,84%,https://en.wikipedia.org/wiki/Cerulean#Cerulean_(Crayola),Wikipedia,,,,,
#0040ff,Cerulean (RGB),0%,25%,100%,https://en.wikipedia.org/wiki/Cerulean,Wikipedia,,,,,
#f7e7ce,Champagne,97%,91%,81%,https://en.wikipedia.org/wiki/Champagne_(color)#Champagne,Wikipedia,,,,,
#f1ddcf,Champagne pink,95%,87%,81%,https://en.wikipedia.org/wiki/Shades_of_pink#Other_notable_pink_colors,Wikipedia,,,,,
#36454f,Charcoal,21%,27%,31%,https://en.wikipedia.org/wiki/Shades_of_gray#Charcoal,Wikipedia,,,,,
#e68fac,Charm pink,90%,56%,67%,https://en.wikipedia.org/wiki/Shades_of_pink#Charm_pink,Wikipedia,,,,,
#80ff00,Chartreuse (web),50%,100%,0%,https://en.wikipedia.org/wiki/Chartreuse_(color),Wikipedia,,,,,
#ffb7c5,Cherry blossom pink,100%,72%,77%,https://en.wikipedia.org/wiki/Shades_of_pink#Cherry_blossom_pink,Wikipedia,,,,,
#954535,Chestnut,58%,27%,21%,https://en.wikipedia.org/wiki/Chestnut_(color),Wikipedia,,,,,
#e23d28,Chili red,89%,24%,16%,https://en.wikipedia.org/wiki/Shades_of_red#Chili_red,Wikipedia,,,,,
#de6fa1,China pink,87%,44%,63%,https://en.wikipedia.org/wiki/Shades_of_pink#China_pink,Wikipedia,,,,,
#aa381e,Chinese red,67%,22%,12%,https://en.wikipedia.org/wiki/Vermilion#Chinese_red_2,Wikipedia,,,,,
#856088,Chinese violet,52%,38%,53%,https://en.wikipedia.org/wiki/Shades_of_violet#Chinese_violet,Wikipedia,,,,,
#ffb200,Chinese yellow,100%,70%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Chinese_yellow,Wikipedia,,,,,
#7b3f00,Chocolate (traditional),48%,25%,0%,https://en.wikipedia.org/wiki/Chocolate_(color),Wikipedia,,,,,
#d2691e,Chocolate (web),82%,41%,12%,https://en.wikipedia.org/wiki/Chocolate_(color)#Variations_of_chocolate,Wikipedia,,,,,
#98817b,Cinereous,60%,51%,48%,https://en.wikipedia.org/wiki/Cinereous,Wikipedia,,,,,
#e34234,Cinnabar,89%,26%,20%,https://en.wikipedia.org/wiki/Vermilion,Wikipedia,,,,,
#cd607e,Cinnamon Satin,80%,38%,49%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#e4d00a,Citrine,89%,82%,4%,https://en.wikipedia.org/wiki/Citrine_(colour),Wikipedia,,,,,
#9fa91f,Citron,62%,66%,12%,https://en.wikipedia.org/wiki/Citron_(color),Wikipedia,,,,,
#7f1734,Claret,50%,9%,20%,https://en.wikipedia.org/wiki/Wine_(color)#Claret,Wikipedia,,,,,
#6f4e37,Coffee,44%,31%,22%,https://en.wikipedia.org/wiki/Coffee_(color),Wikipedia,,,,,
#b9d9eb,Columbia Blue,73%,85%,92%,https://en.wikipedia.org/wiki/Columbia_Blue,Wikipedia,,,,,
#f88379,Congo pink,97%,51%,47%,https://en.wikipedia.org/wiki/Shades_of_pink#Congo_pink,Wikipedia,,,,,
#8c92ac,Cool grey,55%,57%,67%,https://en.wikipedia.org/wiki/Shades_of_gray#Cool_gray,Wikipedia,,,,,
#b87333,Copper,72%,45%,20%,https://en.wikipedia.org/wiki/Copper_(color),Wikipedia,,,,,
#da8a67,Copper (Crayola),85%,54%,40%,https://en.wikipedia.org/wiki/Copper_(color)#Variations_of_copper,Wikipedia,,,,,
#ad6f69,Copper penny,68%,44%,41%,https://en.wikipedia.org/wiki/Copper_(color)#Copper_penny,Wikipedia,,,,,
#cb6d51,Copper red,80%,43%,32%,https://en.wikipedia.org/wiki/Copper_(color)#Copper_red,Wikipedia,,,,,
#996666,Copper rose,60%,40%,40%,https://en.wikipedia.org/wiki/Copper_(color)#Copper_rose,Wikipedia,,,,,
#ff3800,Coquelicot,100%,22%,0%,https://en.wikipedia.org/wiki/Coquelicot,Wikipedia,,,,,
#ff7f50,Coral,100%,50%,31%,https://en.wikipedia.org/wiki/Coral_(color),Wikipedia,,,,,
#f88379,Coral pink,97%,51%,47%,https://en.wikipedia.org/wiki/Coral_(color)#Coral_pink,Wikipedia,,,,,
#893f45,Cordovan,54%,25%,27%,https://en.wikipedia.org/wiki/Cordovan_(color),Wikipedia,,,,,
#fbec5d,Corn,98%,93%,36%,https://en.wikipedia.org/wiki/Corn_(color),Wikipedia,,,,,
#6495ed,Cornflower blue,39%,58%,93%,https://en.wikipedia.org/wiki/Cornflower_blue,Wikipedia,,,,,
#fff8dc,Cornsilk,100%,97%,86%,https://en.wikipedia.org/wiki/Shades_of_white#Cornsilk,Wikipedia,,,,,
#2e2d88,Cosmic cobalt,18%,18%,53%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#fff8e7,Cosmic latte,100%,97%,91%,https://en.wikipedia.org/wiki/Cosmic_latte,Wikipedia,,,,,
#81613c,Coyote brown,51%,38%,24%,https://en.wikipedia.org/wiki/Coyote_brown,Wikipedia,,,,,
#ffbcd9,Cotton candy,100%,74%,85%,https://en.wikipedia.org/wiki/Shades_of_pink#Cotton_candy,Wikipedia,,,,,
#fffdd0,Cream,100%,99%,82%,https://en.wikipedia.org/wiki/Cream_(colour),Wikipedia,,,,,
#dc143c,Crimson,86%,8%,24%,https://en.wikipedia.org/wiki/Crimson,Wikipedia,,,,,
#9e1b32,Crimson (UA),62%,11%,20%,https://en.wikipedia.org/wiki/Crimson#School_colors,Wikipedia,,,,,
#f5f5f5,Cultured Pearl,96%,96%,96%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Pearl_Brite,Wikipedia,,,,,
#00ffff,Cyan,0%,100%,100%,https://en.wikipedia.org/wiki/Cyan,Wikipedia,,,,,
#00b7eb,Cyan (process),0%,72%,92%,https://en.wikipedia.org/wiki/Cyan#Process_cyan,Wikipedia,,,,,
#58427c,Cyber grape,35%,26%,49%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#ffd300,Cyber yellow,100%,83%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Cyber_yellow,Wikipedia,,,,,
#f56fa1,Cyclamen,96%,44%,63%,https://en.wikipedia.org/wiki/Cyclamen_(color),Wikipedia,,,,,
#fed85d,Dandelion,100%,85%,36%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#654321,Dark brown,40%,26%,13%,https://en.wikipedia.org/wiki/Shades_of_brown#Dark_brown,Wikipedia,,,,,
#5d3954,Dark byzantium,36%,22%,33%,https://en.wikipedia.org/wiki/Byzantium_(color)#Dark_byzantium,Wikipedia,,,,,
#008b8b,Dark cyan,0%,55%,55%,https://en.wikipedia.org/wiki/Shades_of_cyan#Dark_cyan,Wikipedia,,,,,
#536878,Dark electric blue,33%,41%,47%,https://en.wikipedia.org/wiki/Electric_blue_(color)#Dark_electric_blue,Wikipedia,,,,,
#b8860b,Dark goldenrod,72%,53%,4%,https://en.wikipedia.org/wiki/Goldenrod_(color)#Dark_goldenrod,Wikipedia,,,,,
#006400,Dark green (X11),0%,39%,0%,https://en.wikipedia.org/wiki/Shades_of_green#Dark_green_(X11),Wikipedia,,,,,
#1a2421,Dark jungle green,10%,14%,13%,https://en.wikipedia.org/wiki/Jungle_green#Dark_jungle_green,Wikipedia,,,,,
#bdb76b,Dark khaki,74%,72%,42%,https://en.wikipedia.org/wiki/Khaki_(color)#Dark_khaki,Wikipedia,,,,,
#483c32,Dark lava,28%,24%,20%,https://en.wikipedia.org/wiki/Lava_(color)#Dark_lava,Wikipedia,,,,,
#543d37,Dark liver (horses),33%,24%,22%,https://en.wikipedia.org/wiki/Liver_(color)#Dark_liver_(horses),Wikipedia,,,,,
#8b008b,Dark magenta,55%,0%,55%,https://en.wikipedia.org/wiki/Shades_of_magenta#Dark_magenta,Wikipedia,,,,,
#556b2f,Dark olive green,33%,42%,18%,https://en.wikipedia.org/wiki/Olive_(color)#Dark_olive_green,Wikipedia,,,,,
#ff8c00,Dark orange,100%,55%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Dark_orange_(web_color),Wikipedia,,,,,
#9932cc,Dark orchid,60%,20%,80%,https://en.wikipedia.org/wiki/Orchid_(color)#Dark_orchid,Wikipedia,,,,,
#301934,Dark purple,19%,10%,20%,https://en.wikipedia.org/wiki/Dark_purple,Wikipedia,,,,,
#8b0000,Dark red,55%,0%,0%,https://en.wikipedia.org/wiki/Maroon_(color)#Dark_red,Wikipedia,,,,,
#e9967a,Dark salmon,91%,59%,48%,https://en.wikipedia.org/wiki/Salmon_(color)#Dark_salmon,Wikipedia,,,,,
#8fbc8f,Dark sea green,56%,74%,56%,https://en.wikipedia.org/wiki/X11_color_names#Color_name_charts,Wikipedia,,,,,
#3c1414,Dark sienna,24%,8%,8%,https://en.wikipedia.org/wiki/Sienna,Wikipedia,,,,,
#8cbed6,Dark sky blue,55%,75%,84%,https://en.wikipedia.org/wiki/Sky_blue#Dark_sky_blue,Wikipedia,,,,,
#483d8b,Dark slate blue,28%,24%,55%,https://en.wikipedia.org/wiki/X11_color_names#Color_name_charts,Wikipedia,,,,,
#2f4f4f,Dark slate gray,18%,31%,31%,https://en.wikipedia.org/wiki/Slate_gray#Dark_slate_gray,Wikipedia,,,,,
#177245,Dark spring green,9%,45%,27%,https://en.wikipedia.org/wiki/Spring_green#Dark_spring_green,Wikipedia,,,,,
#00ced1,Dark turquoise,0%,81%,82%,https://en.wikipedia.org/wiki/Turquoise_(color)#Dark_turquoise,Wikipedia,,,,,
#9400d3,Dark violet,58%,0%,83%,https://en.wikipedia.org/wiki/Shades_of_violet#Pigment_violet_(web_color_dark_violet),Wikipedia,,,,,
#555555,Davy's grey,33%,33%,33%,https://en.wikipedia.org/wiki/Davy%27s_grey,Wikipedia,,,,,
#da3287,Deep cerise,85%,20%,53%,https://en.wikipedia.org/wiki/Cerise_(color)#Deep_cerise,Wikipedia,,,,,
#fad6a5,Deep champagne,98%,84%,65%,https://en.wikipedia.org/wiki/Champagne_(color)#Deep_champagne,Wikipedia,,,,,
#b94e48,Deep chestnut,73%,31%,28%,https://en.wikipedia.org/wiki/Chestnut_(color)#Deep_chestnut,Wikipedia,,,,,
#004b49,Deep jungle green,0%,29%,29%,https://en.wikipedia.org/wiki/Jungle_green#Deep_jungle_green,Wikipedia,,,,,
#ff1493,Deep pink,100%,8%,58%,https://en.wikipedia.org/wiki/Shades_of_pink#Deep_pink,Wikipedia,,,,,
#ff9933,Deep saffron,100%,60%,20%,https://en.wikipedia.org/wiki/Saffron_(color)#India_saffron_or_deep_saffron,Wikipedia,,,,,
#00bfff,Deep sky blue,0%,75%,100%,https://en.wikipedia.org/wiki/Sky_blue#Deep_sky_blue,Wikipedia,,,,,
#4a646c,Deep Space Sparkle,29%,39%,42%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#7e5e60,Deep taupe,49%,37%,38%,https://en.wikipedia.org/wiki/Taupe#Deep_taupe,Wikipedia,,,,,
#1560bd,Denim,8%,38%,74%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#2243b6,Denim blue,13%,26%,71%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#c19a6b,Desert,76%,60%,42%,https://en.wikipedia.org/wiki/Desert_sand_(color)#Desert,Wikipedia,,,,,
#edc9af,Desert sand,93%,79%,69%,https://en.wikipedia.org/wiki/Desert_sand_(color),Wikipedia,,,,,
#696969,Dim gray,41%,41%,41%,https://en.wikipedia.org/wiki/Grey#Web_colors,Wikipedia,,,,,
#1e90ff,Dodger blue,12%,56%,100%,https://en.wikipedia.org/wiki/Dodger_blue,Wikipedia,,,,,
#4a412a,Drab dark brown,29%,25%,16%,https://en.wikipedia.org/wiki/Pantone_448_C,Wikipedia,,,,,
#00009c,Duke blue,0%,0%,61%,https://en.wikipedia.org/wiki/Duke_blue,Wikipedia,,,,,
#efdfbb,Dutch white,94%,87%,73%,https://en.wikipedia.org/wiki/Shades_of_white#Dutch_white,Wikipedia,,,,,
#555d50,Ebony,33%,36%,31%,https://en.wikipedia.org/wiki/Shades_of_black_(colors)#Ebony,Wikipedia,,,,,
