Hex,Name,Red,Green,Blue,Source
#A6A6A6,Quick Silver,166,166,166,Crayola
#AB92B3,Glossy Grape,171,146,179,Crayola
#AD4379,Mystic Maroon,173,67,121,Crayola
#AD6F69,Copper Penny,173,111,105,Crayola
#AE98AA,Lilac Luster,174,152,170,Crayola
#B768A2,Pearly Purple,183,104,162,Crayola
#BBB477,Misty Moss,187,180,119,Crayola
#C39953,Aztec Gold,195,153,83,Crayola
#CD607E,Cinnamon Satin,205,96,126,Crayola
#DA2C43,Rusty Red,218,44,67,Crayola
#64609A,Amethyst,100,96,154,Crayola
#933709,Citrine,147,55,9,Crayola
#14A989,Emerald,20,169,137,Crayola
#469A84,Jade,70,154,132,Crayola
#D05340,Jasper,208,83,64,Crayola
#436CB9,Lapis Lazuli,67,108,185,Crayola
#469496,Malachite,70,148,150,Crayola
#3AA8C1,Moonstone,58,168,193,Crayola
#353839,Onyx,53,56,57,Crayola
#ABAD48,Peridot,171,173,72,Crayola
#B07080,Pink Pearl,176,112,128,Crayola
#BD559C,Rose Quartz,189,85,156,Crayola
#AA4069,Ruby,170,64,105,Crayola
#2D5DA1,Sapphire,45,93,161,Crayola
#832A0D,Smokey Topaz,131,42,13,Crayola
#B56917,Tiger's Eye,181,105,23,Crayola
#5FBED7,Aqua Pearl,95,190,215,Crayola
#54626F,Black Coral Pearl,84,98,111,Crayola
#6ADA8E,Caribbean Green Pearl,106,218,142,Crayola
#F5F5F5,Cultured Pearl,245,245,245,Crayola
#E8F48C,Key Lime Pearl,232,244,140,Crayola
#F37A48,Mandarin Pearl,243,122,72,Crayola
#702670,Midnight Pearl,112,38,112,Crayola
#D65282,Mystic Pearl,214,82,130,Crayola
#4F42B5,Ocean Blue Pearl,79,66,181,Crayola
#48BF91,Ocean Green Pearl,72,191,145,Crayola
#7B4259,Orchid Pearl,123,66,89,Crayola
#F03865,Rose Pearl,240,56,101,Crayola
#F1444A,Salmon Pearl,241,68,74,Crayola
#F2F27A,Sunny Pearl,242,242,122,Crayola
#F1CC79,Sunset Pearl,241,204,121,Crayola
#3BBCD0,Turquoise Pearl,59,188,208,Crayola
#9F9F9F,Antique Gray,159,159,159,Crayola
#BF3F3F,Apple Orchard,191,63,63,Crayola
#A43482,Berry Parfait,164,52,130,Crayola
#3A3A3A,Black Pearl,58,58,58,Crayola
#DF9ACA,Bubble Gum,223,154,202,Crayola
#E74F00,Butternut Squash,231,79,0,Crayola
#67CD95,Caribbean Sea,103,205,149,Crayola
#548CD0,Cloudy Sky,84,140,208,Crayola
#8F482F,Hot Cocoa,143,72,47,Crayola
#3C32CD,Iridescent Indigo,60,50,205,Crayola
#6B4D82,Lavender Silk,107,77,130,Crayola
#94DDCB,Leafy Canopy,148,221,203,Crayola
#FFD966,Liquid Gold,255,217,102,Crayola
#FF6137,Mango Purée,255,97,55,Crayola
#4F2CD0,Moonlit Pond,79,44,208,Crayola
#62C9D3,Ocean Foam,98,201,211,Crayola
#FF8021,Orange Peel,255,128,33,Crayola
#5F7B4A,Pesto,95,123,74,Crayola
#FFB2E7,Pink Luster,255,178,231,Crayola
#9F3434,Red Satin,159,52,52,Crayola
#C4EA7F,Sea Glass,196,234,127,Crayola
#FFFF65,Shooting Star,255,255,101,Crayola
#F3F3F3,Snow Drift,243,243,243,Crayola
#F79015,Sunset Shimmer,247,144,21,Crayola
#986A5A,Deep Almond,152,106,90,Crayola
#8D5B28,Deep Golden,141,91,40,Crayola
#B86F69,Deep Rose,184,111,105,Crayola
#513529,Deepest Almond,81,53,41,Crayola
#6E5046,Extra Deep Almond,110,80,70,Crayola
#5F452E,Extra Deep Golden,95,69,46,Crayola
#6C4D4B,Extra Deep Rose,108,77,75,Crayola
#EEE6CF,Extra Light Almond,238,230,207,Crayola
#E6B9B3,Light Almond,230,185,179,Crayola
#EDDBC7,Light Golden,237,219,199,Crayola
#E0B5A4,Light Medium Almond,224,181,164,Crayola
#F0C9A2,Light Medium Golden,240,201,162,Crayola
#F4AFB2,Light Medium Rose,244,175,178,Crayola
#FAC7C3,Light Rose,250,199,195,Crayola
#D19C7D,Medium Almond,209,156,125,Crayola
#AC8065,Medium Deep Almond,172,128,101,Crayola
#A16B4F,Medium Deep Golden,161,107,79,Crayola
#EE8E99,Medium Deep Rose,238,142,153,Crayola
#DEA26C,Medium Golden,222,162,108,Crayola
#88605E,Very Deep Almond,136,96,94,Crayola
#8F6C68,Very Deep Rose,143,108,104,Crayola
#E6D2D3,Very Light Almond,230,210,211,Crayola
#F0DFCF,Very Light Golden,240,223,207,Crayola
#F7E1E3,Very Light Rose,247,225,227,Crayola
