HexCode,Name,Color,
#fbaed2,Lavender (II),,
#ffb7d5,Cotton Candy,,
#ffa6c9,Carnation Pink,,
#f7468a,Violet-Red,,
#e30b5c,Razzmatazz,,
#fdd7e4,Piggy Pink,,
#e62e6b,Carmine,,
#db5079,Blush,,
#fc80a5,Tickle Me Pink,,
#f091a9,Mauvelous,,
#ff91a4,Salmon,,
#a55353,Middle Red Purple,,
#ca3435,Mahogany,,
#febaad,Melon,,
#f7a38e,Pink Sherbert,,
#e97451,Burnt Sienna,,
#af593e,Brown,,
#9e5b40,Sepia,,
#87421f,Fuzzy Wuzzy,,
#926f5b,Beaver,,
#dea681,Tumbleweed,,
#d27d46,Raw Sienna,,
#664228,Van Dyke Brown,,
#fa9d5a,Tan,,
#edc9af,Desert Sand,,
#ffcba4,Peach,,
#805533,Burnt Umber,,
#fdd5b1,Apricot,,
#eed9c4,Almond,,
#665233,Raw Umber,,
#837050,Shadow,,
#e6bc5c,Raw Sienna (I),,
#92926e,Gold (I),,
#e6be8a,Gold (II),,
#c9c0bb,Silver,,
#da8a67,Copper,,
#c88a65,Antique Brass,,
#000000,Black,,
#736a62,Charcoal Gray,,
#8b8680,Gray,,
#c8c8cd,Blue-Gray,,
#d9d6cf,Timberwolf,,
#ffffff,White,,
#f1d651,Crayellow,,
#ddebec,Cool Mint,,
#d9dad2,Oatmeal,,
#c0d5f0,Powder Blue,,
#ff355e,Radical Red,,
#fd5b78,Wild Watermelon,,
#ff6037,Outrageous Orange,,
#ff9966,Atomic Tangerine,,
#ff9933,Neon Carrot,,
#ffcc33,Sunglow,,
#ffff66,Laser Lemon,,
#ccff00,Electric Lime,,
#66ff66,Screamin' Green,,
#aaf0d1,Magic Mint,,
#50bfe6,Blizzard Blue,,
#ff6eff,Shocking Pink,,
#ee34d2,Razzle Dazzle Rose,,
#ff00cc,Hot Magenta,,
#ff00bb,Purple Pizzazz,,
#2E2D88,Cosmic Cobalt,,
#56887D,Wintergreen Dream,,
#5DA493,Polished Pine,,
#5F8A8B,Steel Teal,,
#5FA778,Shiny Shamrock,,
#676767,Granite Gray,,
#6D9BC3,Cerulean Frost,,
#6EAEA1,Green Sheen,,
#778BA5,Shadow Blue,,
#8A496B,Twilight Lavender,,
#8BA8B7,Pewter Blue,,
#914E75,Sugar Plum,,
#9E5E6F,Rose Dust,,
#A17A74,Burnished Brown,,
#A6A6A6,Quick Silver,,
#AB92B3,Glossy Grape,,
#AD4379,Mystic Maroon,,
#AD6F69,Copper Penny,,
#AE98AA,Lilac Luster,,
#B768A2,Pearly Purple,,
#BBB477,Misty Moss,,
#C39953,Aztec Gold,,
#CD607E,Cinnamon Satin,,
#DA2C43,Rusty Red,,
#64609A,Amethyst,,
#933709,Citrine,,
#14A989,Emerald,,
#469A84,Jade,,
#D05340,Jasper,,
#436CB9,Lapis Lazuli,,
#469496,Malachite,,
#3AA8C1,Moonstone,,
#353839,Onyx,,
#ABAD48,Peridot,,
#B07080,Pink Pearl,,
#BD559C,Rose Quartz,,
#AA4069,Ruby,,
#2D5DA1,Sapphire,,
#832A0D,Smokey Topaz,,
#B56917,Tiger's Eye,,
#5FBED7,Aqua Pearl,,
#54626F,Black Coral Pearl,,
#6ADA8E,Caribbean Green Pearl,,
#F5F5F5,Cultured Pearl,,
#E8F48C,Key Lime Pearl,,
#F37A48,Mandarin Pearl,,
#702670,Midnight Pearl,,
#D65282,Mystic Pearl,,
#4F42B5,Ocean Blue Pearl,,
#48BF91,Ocean Green Pearl,,
#7B4259,Orchid Pearl,,
#F03865,Rose Pearl,,
#F1444A,Salmon Pearl,,
#F2F27A,Sunny Pearl,,
#F1CC79,Sunset Pearl,,
#3BBCD0,Turquoise Pearl,,
#9F9F9F,Antique Gray,,
#BF3F3F,Apple Orchard,,
#A43482,Berry Parfait,,
#3A3A3A,Black Pearl,,
#DF9ACA,Bubble Gum,,
#E74F00,Butternut Squash,,
#67CD95,Caribbean Sea,,
#548CD0,Cloudy Sky,,
#8F482F,Hot Cocoa,,
#3C32CD,Iridescent Indigo,,
#6B4D82,Lavender Silk,,
#94DDCB,Leafy Canopy,,
#FFD966,Liquid Gold,,
#FF6137,Mango Purée,,
#4F2CD0,Moonlit Pond,,
#62C9D3,Ocean Foam,,
#FF8021,Orange Peel,,
#5F7B4A,Pesto,,
#FFB2E7,Pink Luster,,
#9F3434,Red Satin,,
#C4EA7F,Sea Glass,,
#FFFF65,Shooting Star,,
#F3F3F3,Snow Drift,,
#F79015,Sunset Shimmer,,
#986A5A,Deep Almond,,
#8D5B28,Deep Golden,,
#B86F69,Deep Rose,,
#513529,Deepest Almond,,
#6E5046,Extra Deep Almond,,
#5F452E,Extra Deep Golden,,
#6C4D4B,Extra Deep Rose,,
#EEE6CF,Extra Light Almond,,
#E6B9B3,Light Almond,,
#EDDBC7,Light Golden,,
#E0B5A4,Light Medium Almond,,
#F0C9A2,Light Medium Golden,,
#F4AFB2,Light Medium Rose,,
#FAC7C3,Light Rose,,
#D19C7D,Medium Almond,,
#AC8065,Medium Deep Almond,,
#A16B4F,Medium Deep Golden,,
#EE8E99,Medium Deep Rose,,
#DEA26C,Medium Golden,,
#88605E,Very Deep Almond,,
#8F6C68,Very Deep Rose,,
#E6D2D3,Very Light Almond,,
#F0DFCF,Very Light Golden,,
#F7E1E3,Very Light Rose,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
